,precision,recall,f1-score,support
Class_0,1.0,1.0,1.0,10.0
Class_1,1.0,1.0,1.0,14.0
Class_2,1.0,1.0,1.0,11.0
Class_3,1.0,1.0,1.0,8.0
Class_4,1.0,1.0,1.0,12.0
Class_5,1.0,1.0,1.0,13.0
Class_6,1.0,1.0,1.0,11.0
Class_7,1.0,1.0,1.0,10.0
Class_8,1.0,1.0,1.0,15.0
Class_9,1.0,1.0,1.0,6.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,110.0
weighted avg,1.0,1.0,1.0,110.0
